ITEM_CD,isu_ord,y_true,y_pred
KR6SY0000ES4,737847.0,0.951922,0.92023915
KR6MZ0000F68,737847.0,0.8845928,0.8773677
KR6MZ0000F50,737847.0,0.8707228,0.865503
KR6MZ0000F76,737847.0,0.8633911,0.88801885
KR6SY0000ER6,737847.0,0.951236,0.94318986
KR6ZW00007Z7,737847.0,0.763381,0.80120474
KR6KS0000LJ7,737847.0,0.871343,0.8792379
KR6HN0000NY9,737847.0,0.802353,0.8874601
KR6HN0000NH4,737847.0,0.82908267,0.84818476
KR6KS0000MF3,737847.0,0.8262,0.8367274
KR6HN0000NW3,737847.0,0.791002,0.7970841
KR6MD0000XZ6,737847.0,0.8213703,0.84818476
KR6MD0000Z11,737847.0,0.82908267,0.84818476
KR6ZW00007Y0,737847.0,0.787623,0.8139617
KR6MZ0000FF8,737851.0,0.86720663,0.863989
KR6BK00002L0,737851.0,0.845935,0.87642366
KR6MZ0000FE1,737851.0,0.8614637,0.8469442
KR6MD0001064,737852.0,0.8364839,0.866768
KR6MZ0000FJ0,737852.0,0.86376816,0.87555563
KR6KB00013Q6,737853.0,0.83883,0.8635648
KR6NH0000QY2,737853.0,0.9224133,0.89429826
KR6KS0000ND6,737853.0,0.838542,0.9152898
KR6KS0000NG9,737853.0,0.785275,0.8385662
KR6KS0000NH7,737853.0,0.729182,0.77664006
KR6SS00010D3,737853.0,0.90134275,0.8543532
KR6SS0000YD6,737853.0,0.917851,0.94191635
KR6KS0000M86,737853.0,0.86710685,0.88331664
KR6KS0000M78,737853.0,0.8513589,0.8937556
KR6KS0000M60,737853.0,0.8656865,0.89331394
KR6KS0000NF1,737853.0,0.804267,0.839994
KR6MZ0000FP7,737853.0,0.8767863,0.86934125
KR6MD0001056,737853.0,0.8410474,0.85236514
KR6SH0000Z37,737853.0,0.8727349,0.8788108
KR6KB00013M5,737853.0,0.8743236,0.8828474
KR6KB00013L7,737853.0,0.8369022,0.86775607
KR6SH0001054,737853.0,0.879536,0.8619884
KR6SS0000YA2,737853.0,0.883346,0.90652996
KR6SS0000YB0,737853.0,0.881889,0.89285034
KR6SS0000YC8,737853.0,0.899394,0.8892652
KR6SS0000YF1,737853.0,0.905077,0.88793427
KR6SS00010G6,737853.0,0.901888,0.8527574
KR6MZ0000FN2,737853.0,0.8785393,0.89331394
KR6SS00010F8,737853.0,0.91882056,0.8819478
KR6SS00010E1,737853.0,0.9071311,0.8716076
KR6KS0000NC8,737853.0,0.847075,0.861349
KR6KS0000NB0,737854.0,0.837104,0.91230947
KR6MD00012Q4,737854.0,0.767507,0.8067695
KR6KS0000NA2,737854.0,0.845567,0.86003304
KR6ZW00008G5,737854.0,0.763753,0.78476155
KR6ZW00008F7,737854.0,0.780065,0.8011045
KR6KS0000MB2,737854.0,0.8948518,0.9039504
KR6MD00011B8,737854.0,0.845507,0.85127234
KR6MD00011E2,737854.0,0.78709,0.8452109
20210226004786_4718,737854.0,0.9996,0.8608454
KR6SY0000FE1,737854.0,0.951663,0.93525434
KR6MZ0000FV5,737854.0,0.88583165,0.8797146
KR6SY0000FD3,737854.0,0.956351,0.8592069
KR6MZ0000FW3,737854.0,0.9360887,0.9440376
KR6MD00012P6,737854.0,0.833138,0.9128422
KR6YT0000844,737854.0,0.9756,0.7983756
KR6MD00011D4,737854.0,0.788835,0.81416565
KR6MD00011C6,737854.0,0.80909,0.83139783
KR6KS0000MA4,737854.0,0.8732893,0.8812448
KR6KS0000M94,737854.0,0.8729254,0.898067
KR6MZ0000G42,737857.0,0.8883831,0.89852226
KR6MZ0000G59,737857.0,0.8662944,0.8461178
KR6MZ0000G34,737857.0,0.89369756,0.8799038
KR6MZ0000G26,737857.0,0.8662944,0.8461178
KR6BK00002S5,737857.0,0.846519,0.8852742
KR6KS0000PE9,737857.0,0.719147,0.77943885
KR6KS0000P91,737857.0,0.805062,0.8579516
KR6NH0000QZ9,737857.0,0.87729335,0.88161916
KR6KS0000P83,737857.0,0.847174,0.89507705
KR6KS0000PC3,737857.0,0.775016,0.80901015
KR6MD00012R2,737857.0,0.877699,0.8928191
KR6MZ0000GD1,737858.0,0.8821512,0.8644177
KR6KB00014X0,737858.0,0.82827926,0.8544409
KR6SS00011P5,737858.0,0.8996593,0.85818565
KR6SY0000EK1,737858.0,0.967876,0.8544409
KR6SH0000Z29,737858.0,0.87057763,0.8544409
KR6KS0000Q41,737859.0,0.849528,0.87092674
KR6SS0001028,737859.0,0.881386,0.9088767
KR6KS0000Q09,737859.0,0.725859,0.7781675
KR6KS0000Q58,737859.0,0.858487,0.9046019
KR6MZ0000GT7,737859.0,0.89263606,0.91136706
KR6KS0000Q25,737859.0,0.78325,0.8270269
KR6SS0001234,737859.0,0.91624093,0.89193434
20210225002613_25768,737859.0,0.8932445,0.8625063
KR6MZ0000GR1,737859.0,0.88153327,0.87420684
KR6SS00011Y7,737859.0,0.8751914,0.87382764
KR6SS0001069,737859.0,0.906014,0.90595293
KR6MZ0000GW1,737859.0,0.880033,0.9122797
KR6KS0000Q33,737859.0,0.797392,0.85042477
KR6SH0001161,737859.0,0.8817873,0.8671438
KR6MZ0000GN0,737859.0,0.87518954,0.88404506
KR6MZ0000GM2,737859.0,0.87753326,0.85318494
KR6MZ0000GQ3,737859.0,0.88981956,0.8869044
KR6SS0001044,737859.0,0.896082,0.897493
KR6MZ0000GP5,737859.0,0.87937903,0.9108285
KR6SS0001226,737859.0,0.9147399,0.88968873
KR6SS0001036,737859.0,0.882019,0.90788627
KR6MZ0000GS9,737859.0,0.88454837,0.8680598
KR6SH0001153,737859.0,0.87632865,0.88404506
KR6HN0000Q09,737859.0,0.86442745,0.90103185
KR6YT00008J5,737860.0,0.9969,0.9745474
KR6MD00012S0,737860.0,0.83801,0.8710812
KR6MD00011L7,737860.0,0.846628,0.8753306
KR6MD00011M5,737860.0,0.8345504,0.8917241
KR6SH0001179,737860.0,0.90751714,0.90683824
KR6MD00011K9,737860.0,0.83893144,0.86213744
KR6KS0000PN0,737860.0,0.8931351,0.93928826
KR6KS0000PP5,737860.0,0.91844356,0.9462728
KR6KS0000PQ3,737860.0,0.8894798,0.90988743
KR6KS0000PM2,737860.0,0.8612581,0.8981047
KR6HN0000Q25,737860.0,0.82902116,0.8555049
KR6HN0000Q17,737860.0,0.82902116,0.8555049
20210305000769_4725,737860.0,0.997,0.8649127
KR6MD00012T8,737860.0,0.809021,0.8702824
KR6SK00000E0,737861.0,0.774707,0.8257709
KR6KB00015Z2,737861.0,0.865626,0.9157258
KR6KS0000NP0,737861.0,0.87346977,0.93230814
KR6HN0000RE2,737861.0,0.806951,0.87155974
KR6SY0000F89,737861.0,0.973017,0.91638005
KR6YT00007Z3,737861.0,0.9860887,0.9159959
KR6KS0000QY5,737861.0,0.796095,0.879238
KR6KS0000NQ8,737861.0,0.9044113,0.9413014
KR6KS0000NN5,737861.0,0.86940324,0.90813917
KR6SY0000G54,737861.0,0.95841,0.9436416
KR6KS0000QX7,737861.0,0.829763,0.87938124
KR6KS0000QW9,737861.0,0.872589,0.90359503
KR6KS0000PR1,737861.0,0.88009477,0.9470807
KR6ZW0000902,737861.0,0.774009,0.8148047
KR6MD00013K5,737864.0,0.774311,0.8408132
KR6MD00013J7,737864.0,0.886058,0.92297137
KR6MD00012Y8,737864.0,0.842594,0.9220304
KR6KS0000NR6,737864.0,0.87640727,0.9154029
KR6KS0000NS4,737864.0,0.8636643,0.89482605
KR6KB0001666,737864.0,0.8294365,0.8780543
KR6KS0000NT2,737864.0,0.8818216,0.9008466
KR6ZY00006L7,737864.0,0.8720071,0.8862963
KR6MD0001304,737864.0,0.785108,0.84997433
KR6MD00011J1,737864.0,0.828994,0.8762818
20210305000667_10886,737864.0,0.8720071,0.8862963
KR6KS0000RG0,737865.0,0.84362185,0.9198106
KR6NH0000S49,737865.0,0.8843911,0.9124574
KR6NH0000S98,737865.0,0.9129506,0.919334
KR6MD00013B4,737865.0,0.85938007,0.921878
KR6SH0001484,737865.0,0.87417,0.8979219
KR6MD00013A6,737865.0,0.8457712,0.91208875
KR6MD0001395,737865.0,0.8454289,0.91753876
KR6SH0001336,737866.0,0.90507966,0.92395294
KR6YT0000927,737866.0,0.995,0.97796875
KR6HN0000RD4,737866.0,0.85238445,0.90983963
KR6YT00008S6,737866.0,0.9827621,0.9252894
KR6YT00008Q0,737866.0,0.99657255,0.92205083
KR6YT00008R8,737866.0,0.9913306,0.9239409
KR6YT0000935,737866.0,0.9773,0.85562396
KR6KB00016N6,737866.0,0.8300656,0.89851487
KR6KS0000RX5,737866.0,0.846126,0.91601896
KR6KS0000RZ0,737866.0,0.80235,0.88635415
KR6KS0000RW7,737866.0,0.861643,0.928242
KR6NH0000TQ2,737866.0,0.9119466,0.92205083
KR6KS0000S23,737866.0,0.83973,0.8860912
KR6KS0000RV9,737866.0,0.860764,0.9203009
KR6NH0000TP4,737866.0,0.9143689,0.91452765
KR6KS0000RY3,737866.0,0.801514,0.8788542
KR6NH0000TN9,737866.0,0.8761322,0.8860428
KR6SH0001310,737867.0,0.8881887,0.92913413
KR6SH00012Z5,737867.0,0.8792351,0.90442306
KR6SH0001302,737867.0,0.8884319,0.9240299
KR6HN0000RC6,737867.0,0.85238445,0.91707397
KR6KB00016Y3,737867.0,0.85975987,0.9240299
KR6SH0001328,737868.0,0.8929879,0.9171673
KR6SH00012X0,737868.0,0.8819082,0.9133248
KR6KS0000T22,737868.0,0.805391,0.8856442
KR6SY0000FS1,737868.0,0.96256554,0.9254841
KR6SH0001344,737868.0,0.8989829,0.9180133
KR6SH0001351,737868.0,0.9014637,0.9330195
KR6SH00013D0,737868.0,0.881505,0.91032296
KR6KS0000S49,737868.0,0.864372,0.9263284
KR6KS0000SZ8,737868.0,0.832499,0.9299117
KR6HN0000R57,737868.0,0.8738004,0.9180948
KR6KS0000S56,737868.0,0.848109,0.92131346
KR6KS0000SX3,737868.0,0.851259,0.91884553
KR6HN0000R65,737868.0,0.8602432,0.927837
KR6KS0000SY1,737868.0,0.849403,0.92950666
KR6HN0000R81,737868.0,0.8202298,0.8914947
KR6KB00017D5,737868.0,0.8752752,0.920583
KR6KB00017B9,737868.0,0.8199425,0.8912691
KR6SY0000H61,737868.0,0.951461,0.94283205
KR6SY0000FQ5,737868.0,0.9722371,0.8912691
KR6SY0000FR3,737868.0,0.97896373,0.9075431
KR6SY0000H46,737868.0,0.954721,0.9798488
KR6SY0000H53,737868.0,0.94846,0.9098165
KR6KS0000T06,737868.0,0.847291,0.9248429
KR6SH00012W2,737868.0,0.87298083,0.8912691
KR6BK00003G8,737868.0,0.8511149,0.9308791
KR6HN0000R99,737868.0,0.8195247,0.8912691
KR6SY0000H79,737868.0,0.948106,0.95607543
KR6SY0000FW3,737868.0,0.975044,0.9304291
KR6HN0000S98,737871.0,0.8494052,0.9149869
KR6KS0000TM4,737871.0,0.8229264,0.8998224
KR6KS0000TN2,737871.0,0.8540806,0.92905015
KR6KS0000TP7,737871.0,0.8473226,0.9303687
KR6SY0000FT9,737871.0,0.9773669,0.9468252
KR6KS0000SC7,737871.0,0.8710373,0.92650384
KR6HH00007X3,737871.0,0.840829,0.86273235
KR6BK0000379,737871.0,0.79758,0.8413975
KR6KS0000SF0,737872.0,0.87181354,0.9324522
KR6KB00017Y1,737872.0,0.860136,0.9283212
KR6SH00015H6,737872.0,0.8691472,0.93118095
KR6KB0001823,737872.0,0.8656996,0.9344589
KR6KB0001815,737872.0,0.8563881,0.93061763
KR6HN0000SR2,737872.0,0.78367,0.87381387
KR6KB00017Z8,737872.0,0.8173135,0.8902873
KR6KS0000T89,737872.0,0.85331,0.9272371
KR6KS0000TA9,737872.0,0.850655,0.9230752
KR6HN0000R32,737872.0,0.8195318,0.8902873
KR6KB0001831,737872.0,0.82812196,0.89714265
KR6KS0000SE3,737872.0,0.8631573,0.91876215
KR6KS0000T97,737872.0,0.837663,0.929531
KR6KS0000T71,737872.0,0.853737,0.9174816
KR6KS0000SD5,737872.0,0.83903027,0.9223685
KR6KB0001807,737872.0,0.82456553,0.9289159
KR6SH00015G8,737872.0,0.85982966,0.89954376
KR6SH00015B9,737872.0,0.85437703,0.8902873
KR6HN0000SD2,737872.0,0.8168821,0.8902873
KR6SH00016Y9,737872.0,0.884821,0.92004406
KR6SS0001333,737873.0,0.916991,0.928993
KR6KB00018M4,737873.0,0.83794856,0.8993637
KR6KS0000SG8,737873.0,0.8550151,0.9335658
KR6SS0001325,737873.0,0.906668,0.93021846
KR6SS0001317,737873.0,0.896128,0.9306243
KR6KS0000SH6,737873.0,0.8321865,0.9125915
