model,R2,MAE,RMSE,Spearman
deeponet_hybrid,0.7273609554303186,0.020955726480941583,0.02703322316945515,0.8642075124358252
pi_deeponet_hybrid,0.7239465603641126,0.021254729096209915,0.027201971767312098,0.8664331329081242
deeponet_curve_hybrid,0.7210015049691256,0.021029541814058958,0.027346687914704505,0.8582305713244094
bench_ridge,0.5607557982786449,0.026919314879166177,0.03431285245002434,0.7619124406636107
bench_xgboost,0.31959749013820593,0.035233521756829714,0.04270578974911123,0.5389416448001196
bench_catboost,0.3155001171721199,0.03574356847616541,0.042834183532267964,0.5319804142230583
bench_lgbm,0.31093776311084176,0.035309818741894025,0.04297669645214547,0.5402692854139651
bench_gbm,0.256897959156106,0.037100290586953626,0.04463011759272993,0.5036737297725107
deeponet_curve_direct,0.055770950479208325,0.039397380913508265,0.05030862907891041,0.4331601000066385
deeponet_direct,-0.23885053889338326,0.0493080784191772,0.05762530819896586,-0.04733046234145503
